# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/4901028/4901028_meta.nc,851,AO,20210428215547
aoml/4901029/4901029_meta.nc,851,AO,20181020201647
aoml/4901030/4901030_meta.nc,851,AO,20181020201650
aoml/4901031/4901031_meta.nc,851,AO,20181020201653
aoml/4901032/4901032_meta.nc,851,AO,20160623152727
aoml/4901033/4901033_meta.nc,851,AO,20160623152727
aoml/4901034/4901034_meta.nc,851,AO,20160512153514
aoml/4901035/4901035_meta.nc,851,AO,20181020201657
aoml/4901036/4901036_meta.nc,851,AO,20210428215307
aoml/4901037/4901037_meta.nc,851,AO,20160623152209
aoml/4901038/4901038_meta.nc,851,AO,20160512153411
aoml/4901039/4901039_meta.nc,851,AO,20160623152147
aoml/4901040/4901040_meta.nc,851,AO,20181204210417
aoml/4901041/4901041_meta.nc,851,AO,20210428215339
aoml/4901042/4901042_meta.nc,851,AO,20160512153346
aoml/4901043/4901043_meta.nc,851,AO,20180921200859
aoml/4901044/4901044_meta.nc,851,AO,20181204210644
aoml/4901045/4901045_meta.nc,851,AO,20181204210419
aoml/4901046/4901046_meta.nc,851,AO,20170607003509
aoml/4901047/4901047_meta.nc,846,AO,20210312210038
aoml/4901048/4901048_meta.nc,846,AO,20210428214723
aoml/4901049/4901049_meta.nc,846,AO,20210428212019
aoml/4901050/4901050_meta.nc,846,AO,20210428214728
aoml/4901051/4901051_meta.nc,846,AO,20181020200926
aoml/4901052/4901052_meta.nc,846,AO,20210428214408
aoml/4901053/4901053_meta.nc,846,AO,20160512153202
aoml/4901054/4901054_meta.nc,846,AO,20210309210100
aoml/4901055/4901055_meta.nc,846,AO,20181023202755
aoml/4901056/4901056_meta.nc,851,AO,20181022201048
aoml/4901057/4901057_meta.nc,851,AO,20210428220600
aoml/4901058/4901058_meta.nc,851,AO,20181022201051
aoml/4901059/4901059_meta.nc,851,AO,20181022201054
aoml/4901060/4901060_meta.nc,851,AO,20181022201058
aoml/4901061/4901061_meta.nc,851,AO,20161216013538
aoml/4901062/4901062_meta.nc,851,AO,20181022201102
aoml/4901063/4901063_meta.nc,851,AO,20181022201106
aoml/4901204/4901204_meta.nc,851,AO,20181022201110
aoml/4901205/4901205_meta.nc,851,AO,20210428215350
aoml/4901206/4901206_meta.nc,851,AO,20210428220604
aoml/4901207/4901207_meta.nc,851,AO,20181022201118
aoml/4901208/4901208_meta.nc,851,AO,20210428220607
aoml/4901209/4901209_meta.nc,851,AO,20210428220615
aoml/4901210/4901210_meta.nc,851,AO,20210428220622
aoml/4901211/4901211_meta.nc,851,AO,20210428220624
aoml/4901212/4901212_meta.nc,851,AO,20210428220630
aoml/4901213/4901213_meta.nc,851,AO,20210428220636
aoml/4901214/4901214_meta.nc,851,AO,20210428220713
aoml/4901215/4901215_meta.nc,851,AO,20161208013542
aoml/4901216/4901216_meta.nc,851,AO,20210428220718
aoml/4901217/4901217_meta.nc,851,AO,20210428220723
aoml/4901218/4901218_meta.nc,851,AO,20210428220727
aoml/4901219/4901219_meta.nc,851,AO,20210428220732
aoml/4901220/4901220_meta.nc,851,AO,20160512154030
aoml/4901221/4901221_meta.nc,851,AO,20181023200227
aoml/4901222/4901222_meta.nc,851,AO,20181023200231
aoml/4901223/4901223_meta.nc,851,AO,20181023200232
aoml/4901224/4901224_meta.nc,851,AO,20210428220737
aoml/4901225/4901225_meta.nc,851,AO,20210428220754
aoml/4901238/4901238_meta.nc,846,AO,20210428214427
aoml/4901239/4901239_meta.nc,846,AO,20210428221149
aoml/4901240/4901240_meta.nc,846,AO,20210428214738
aoml/4901241/4901241_meta.nc,846,AO,20210506200113
aoml/4901242/4901242_meta.nc,853,AO,20201204181729
aoml/4901243/4901243_meta.nc,846,AO,20210428221507
aoml/4901244/4901244_meta.nc,846,AO,20210428221519
aoml/4901245/4901245_meta.nc,846,AO,20210318200030
aoml/4901246/4901246_meta.nc,846,AO,20210428221536
aoml/4901247/4901247_meta.nc,846,AO,20210428221547
aoml/4901248/4901248_meta.nc,846,AO,20210428221600
aoml/4901249/4901249_meta.nc,846,AO,20210428221623
aoml/4901250/4901250_meta.nc,846,AO,20181023200837
aoml/4901251/4901251_meta.nc,846,AO,20210313210112
aoml/4901252/4901252_meta.nc,846,AO,20210428221120
aoml/4901253/4901253_meta.nc,846,AO,20210428221129
aoml/4901260/4901260_meta.nc,846,AO,20211119210057
aoml/4901261/4901261_meta.nc,846,AO,20210428220914
aoml/4901262/4901262_meta.nc,846,AO,20210428220925
aoml/4901263/4901263_meta.nc,846,AO,20210309210026
aoml/4901264/4901264_meta.nc,846,AO,20210428221022
aoml/4901265/4901265_meta.nc,846,AO,20181023201408
aoml/4901266/4901266_meta.nc,846,AO,20210428221857
aoml/4901267/4901267_meta.nc,846,AO,20210428221858
aoml/4901268/4901268_meta.nc,846,AO,20210428221904
aoml/4901269/4901269_meta.nc,846,AO,20210428221906
aoml/4901270/4901270_meta.nc,846,AO,20210428221911
aoml/4901271/4901271_meta.nc,846,AO,20210428221920
aoml/4901272/4901272_meta.nc,846,AO,20181023201520
aoml/4901273/4901273_meta.nc,846,AO,20210428221920
aoml/4901274/4901274_meta.nc,846,AO,20210428223326
aoml/4901277/4901277_meta.nc,853,AO,20220104173155
aoml/4901278/4901278_meta.nc,851,AO,20181023200254
aoml/4901279/4901279_meta.nc,851,AO,20210428220759
aoml/4901280/4901280_meta.nc,851,AO,20210428220804
aoml/4901281/4901281_meta.nc,851,AO,20181023200257
aoml/4901282/4901282_meta.nc,851,AO,20210428224357
aoml/4901283/4901283_meta.nc,851,AO,20180518200354
aoml/4901284/4901284_meta.nc,851,AO,20210428224429
aoml/4901285/4901285_meta.nc,851,AO,20210428224436
aoml/4901286/4901286_meta.nc,851,AO,20181023203113
aoml/4901287/4901287_meta.nc,851,AO,20210428224439
aoml/4901288/4901288_meta.nc,851,AO,20210428224441
aoml/4901289/4901289_meta.nc,851,AO,20210428224447
aoml/4901290/4901290_meta.nc,851,AO,20210428231538
aoml/4901291/4901291_meta.nc,851,AO,20210428231539
aoml/4901293/4901293_meta.nc,851,AO,20160512153504
aoml/4901294/4901294_meta.nc,851,AO,20181024202213
aoml/4901295/4901295_meta.nc,851,AO,20210428235637
aoml/4901296/4901296_meta.nc,851,AO,20181024202216
aoml/4901297/4901297_meta.nc,851,AO,20181024202218
aoml/4901298/4901298_meta.nc,851,AO,20181204213319
aoml/4901299/4901299_meta.nc,851,AO,20181024202224
aoml/4901400/4901400_meta.nc,851,AO,20181024202228
aoml/4901401/4901401_meta.nc,846,AO,20181024202238
aoml/4901402/4901402_meta.nc,846,AO,20181024202248
aoml/4901403/4901403_meta.nc,846,AO,20181024202257
aoml/4901404/4901404_meta.nc,846,AO,20181024202310
aoml/4901405/4901405_meta.nc,846,AO,20181024202322
aoml/4901406/4901406_meta.nc,846,AO,20181024202333
aoml/4901407/4901407_meta.nc,846,AO,20181024202344
aoml/4901408/4901408_meta.nc,853,AO,20220104173154
aoml/4901409/4901409_meta.nc,846,AO,20211111210040
aoml/4901430/4901430_meta.nc,846,AO,20210311210138
aoml/4901431/4901431_meta.nc,846,AO,20210428223526
aoml/4901432/4901432_meta.nc,846,AO,20211112210055
aoml/4901433/4901433_meta.nc,846,AO,20211111210055
aoml/4901434/4901434_meta.nc,846,AO,20211111210107
aoml/4901435/4901435_meta.nc,846,AO,20210310210151
aoml/4901436/4901436_meta.nc,846,AO,20211120210124
aoml/4901437/4901437_meta.nc,846,AO,20210310210210
aoml/4901438/4901438_meta.nc,846,AO,20211111210118
aoml/4901439/4901439_meta.nc,846,AO,20211111210129
aoml/4901440/4901440_meta.nc,846,AO,20210309210108
aoml/4901441/4901441_meta.nc,846,AO,20210309210118
aoml/4901442/4901442_meta.nc,846,AO,20181023200354
aoml/4901443/4901443_meta.nc,846,AO,20210313210215
aoml/4901444/4901444_meta.nc,846,AO,20211119210132
aoml/4901445/4901445_meta.nc,846,AO,20181024202402
aoml/4901446/4901446_meta.nc,846,AO,20181024202414
aoml/4901447/4901447_meta.nc,846,AO,20181024202427
aoml/4901448/4901448_meta.nc,851,AO,20181024202431
aoml/4901449/4901449_meta.nc,846,AO,20181024202353
aoml/4901450/4901450_meta.nc,851,AO,20210429000023
aoml/4901451/4901451_meta.nc,851,AO,20210429011308
aoml/4901452/4901452_meta.nc,851,AO,20181024204142
aoml/4901453/4901453_meta.nc,851,AO,20210429011948
aoml/4901454/4901454_meta.nc,851,AO,20210429011953
aoml/4901455/4901455_meta.nc,851,AO,20210429012404
aoml/4901456/4901456_meta.nc,851,AO,20210429012409
aoml/4901457/4901457_meta.nc,851,AO,20210429012413
aoml/4901458/4901458_meta.nc,851,AO,20210429012414
aoml/4901459/4901459_meta.nc,851,AO,20210429012415
aoml/4901460/4901460_meta.nc,851,AO,20210429012416
aoml/4901461/4901461_meta.nc,851,AO,20181024204227
aoml/4901462/4901462_meta.nc,851,AO,20210429012420
aoml/4901463/4901463_meta.nc,851,AO,20181024204228
aoml/4901464/4901464_meta.nc,854,AO,20210429012506
aoml/4901465/4901465_meta.nc,854,AO,20210429012511
aoml/4901466/4901466_meta.nc,851,AO,20210429012514
aoml/4901467/4901467_meta.nc,851,AO,20210429012519
aoml/4901468/4901468_meta.nc,851,AO,20210429012522
aoml/4901469/4901469_meta.nc,851,AO,20181024204236
aoml/4901470/4901470_meta.nc,851,AO,20210429012525
aoml/4901471/4901471_meta.nc,851,AO,20210429012529
aoml/4901472/4901472_meta.nc,851,AO,20210429012534
aoml/4901473/4901473_meta.nc,854,AO,20210429022057
aoml/4901474/4901474_meta.nc,854,AO,20210429022119
aoml/4901475/4901475_meta.nc,854,AO,20210429022133
aoml/4901476/4901476_meta.nc,854,AO,20210429022205
aoml/4901477/4901477_meta.nc,854,AO,20210429022232
aoml/4901478/4901478_meta.nc,854,AO,20210429011015
aoml/4901479/4901479_meta.nc,854,AO,20210429022336
aoml/4901480/4901480_meta.nc,854,AO,20210429022401
aoml/4901481/4901481_meta.nc,854,AO,20210429011042
aoml/4901482/4901482_meta.nc,854,AO,20210429011120
aoml/4901483/4901483_meta.nc,854,AO,20210429011154
aoml/4901484/4901484_meta.nc,854,AO,20210429012637
aoml/4901485/4901485_meta.nc,846,AO,20210428232209
aoml/4901486/4901486_meta.nc,846,AO,20181023204840
aoml/4901487/4901487_meta.nc,846,AO,20210428231716
aoml/4901488/4901488_meta.nc,846,AO,20211117210127
aoml/4901489/4901489_meta.nc,846,AO,20211117210136
aoml/4901490/4901490_meta.nc,846,AO,20210428231741
aoml/4901491/4901491_meta.nc,846,AO,20210315200200
aoml/4901492/4901492_meta.nc,846,AO,20211117210147
aoml/4901493/4901493_meta.nc,846,AO,20211111210141
aoml/4901494/4901494_meta.nc,846,AO,20211115210143
aoml/4901495/4901495_meta.nc,846,AO,20210314200130
aoml/4901496/4901496_meta.nc,863,AO,20181024201216
aoml/4901497/4901497_meta.nc,846,AO,20181024201344
aoml/4901498/4901498_meta.nc,846,AO,20210428233308
aoml/4901499/4901499_meta.nc,863,AO,20210428232812
aoml/4901500/4901500_meta.nc,863,AO,20181024201146
aoml/4901501/4901501_meta.nc,863,AO,20181024201210
aoml/4901502/4901502_meta.nc,863,AO,20181024201158
aoml/4901503/4901503_meta.nc,853,AO,20220104173012
aoml/4901504/4901504_meta.nc,853,AO,20220104173011
aoml/4901505/4901505_meta.nc,853,AO,20220104173009
aoml/4901506/4901506_meta.nc,853,AO,20220104173008
aoml/4901507/4901507_meta.nc,853,AO,20220104173007
aoml/4901508/4901508_meta.nc,853,AO,20220104173006
aoml/4901509/4901509_meta.nc,853,AO,20220104173004
aoml/4901510/4901510_meta.nc,853,AO,20220104173003
aoml/4901511/4901511_meta.nc,853,AO,20220104173002
aoml/4901512/4901512_meta.nc,863,AO,20181024201149
aoml/4901513/4901513_meta.nc,863,AO,20181024201307
aoml/4901514/4901514_meta.nc,863,AO,20181024201309
aoml/4901515/4901515_meta.nc,863,AO,20181204212555
aoml/4901516/4901516_meta.nc,863,AO,20181204212559
aoml/4901517/4901517_meta.nc,863,AO,20181204212600
aoml/4901518/4901518_meta.nc,863,AO,20181204212602
aoml/4901519/4901519_meta.nc,863,AO,20181204212609
aoml/4901520/4901520_meta.nc,863,AO,20181024201333
aoml/4901521/4901521_meta.nc,863,AO,20181204212612
aoml/4901522/4901522_meta.nc,863,AO,20181024203956
aoml/4901523/4901523_meta.nc,846,AO,20181024202942
aoml/4901524/4901524_meta.nc,846,AO,20181024202954
aoml/4901525/4901525_meta.nc,846,AO,20181024202959
aoml/4901526/4901526_meta.nc,846,AO,20181024203007
aoml/4901527/4901527_meta.nc,846,AO,20181024203012
aoml/4901528/4901528_meta.nc,846,AO,20210429015226
aoml/4901529/4901529_meta.nc,846,AO,20210429015241
aoml/4901530/4901530_meta.nc,846,AO,20210428223649
aoml/4901531/4901531_meta.nc,846,AO,20210428223931
aoml/4901532/4901532_meta.nc,846,AO,20181024203032
aoml/4901533/4901533_meta.nc,846,AO,20181024203036
aoml/4901534/4901534_meta.nc,846,AO,20181024203407
aoml/4901535/4901535_meta.nc,846,AO,20181024203415
aoml/4901536/4901536_meta.nc,846,AO,20181024203421
aoml/4901537/4901537_meta.nc,863,AO,20210428233054
aoml/4901538/4901538_meta.nc,863,AO,20181024201337
aoml/4901539/4901539_meta.nc,846,AO,20210429011311
aoml/4901540/4901540_meta.nc,846,AO,20181024204156
aoml/4901541/4901541_meta.nc,846,AO,20210429011316
aoml/4901542/4901542_meta.nc,863,AO,20210429004639
aoml/4901543/4901543_meta.nc,863,AO,20210429004657
aoml/4901544/4901544_meta.nc,863,AO,20181204214850
aoml/4901545/4901545_meta.nc,863,AO,20210429004717
aoml/4901546/4901546_meta.nc,863,AO,20210429004620
aoml/4901547/4901547_meta.nc,863,AO,20210429005243
aoml/4901548/4901548_meta.nc,863,AO,20181204215103
aoml/4901549/4901549_meta.nc,863,AO,20210429005234
aoml/4901550/4901550_meta.nc,863,AO,20181204212410
aoml/4901551/4901551_meta.nc,863,AO,20210428232801
aoml/4901552/4901552_meta.nc,863,AO,20181024204001
aoml/4901553/4901553_meta.nc,863,AO,20220127210045
aoml/4901554/4901554_meta.nc,863,AO,20210429005403
aoml/4901555/4901555_meta.nc,863,AO,20210429005418
aoml/4901556/4901556_meta.nc,863,AO,20210429005438
aoml/4901557/4901557_meta.nc,863,AO,20210429005808
aoml/4901558/4901558_meta.nc,863,AO,20210429005829
aoml/4901559/4901559_meta.nc,863,AO,20210429005849
aoml/4901560/4901560_meta.nc,863,AO,20160623163515
aoml/4901561/4901561_meta.nc,863,AO,20210429013748
aoml/4901562/4901562_meta.nc,863,AO,20210429005749
aoml/4901563/4901563_meta.nc,863,AO,20210429005729
aoml/4901564/4901564_meta.nc,863,AO,20210429005712
aoml/4901565/4901565_meta.nc,863,AO,20210429005700
aoml/4901566/4901566_meta.nc,863,AO,20181204215344
aoml/4901567/4901567_meta.nc,863,AO,20210429010044
aoml/4901568/4901568_meta.nc,863,AO,20220308210140
aoml/4901569/4901569_meta.nc,846,AO,20181024204943
aoml/4901570/4901570_meta.nc,846,AO,20181024204951
aoml/4901571/4901571_meta.nc,863,AO,20210429010115
aoml/4901572/4901572_meta.nc,863,AO,20210429013607
aoml/4901573/4901573_meta.nc,863,AO,20210429013640
aoml/4901574/4901574_meta.nc,863,AO,20210429013700
aoml/4901575/4901575_meta.nc,863,AO,20160623163908
aoml/4901576/4901576_meta.nc,863,AO,20181204215911
aoml/4901577/4901577_meta.nc,863,AO,20160623164103
aoml/4901578/4901578_meta.nc,863,AO,20181024204759
aoml/4901579/4901579_meta.nc,863,AO,20210429014409
aoml/4901580/4901580_meta.nc,863,AO,20210429014530
aoml/4901581/4901581_meta.nc,854,AO,20210429022302
aoml/4901582/4901582_meta.nc,854,AO,20210512200735
aoml/4901583/4901583_meta.nc,854,AO,20210429022457
aoml/4901584/4901584_meta.nc,854,AO,20210429022526
aoml/4901585/4901585_meta.nc,854,AO,20210429022553
aoml/4901586/4901586_meta.nc,854,AO,20210429022650
aoml/4901587/4901587_meta.nc,854,AO,20210429022720
aoml/4901588/4901588_meta.nc,854,AO,20210429022740
aoml/4901589/4901589_meta.nc,854,AO,20210429022800
aoml/4901590/4901590_meta.nc,854,AO,20210429022826
aoml/4901591/4901591_meta.nc,854,AO,20220209210631
aoml/4901592/4901592_meta.nc,854,AO,20210508201144
aoml/4901593/4901593_meta.nc,854,AO,20220209211034
aoml/4901594/4901594_meta.nc,854,AO,20220302210715
aoml/4901595/4901595_meta.nc,854,AO,20211007200410
aoml/4901596/4901596_meta.nc,854,AO,20210822200716
aoml/4901597/4901597_meta.nc,854,AO,20210813201127
aoml/4901598/4901598_meta.nc,854,AO,20220302210752
aoml/4901599/4901599_meta.nc,854,AO,20210429033936
aoml/4901621/4901621_meta.nc,854,AO,20220102211037
aoml/4901622/4901622_meta.nc,854,AO,20210711201322
aoml/4901623/4901623_meta.nc,854,AO,20210916201117
aoml/4901624/4901624_meta.nc,854,AO,20210612200559
aoml/4901625/4901625_meta.nc,854,AO,20220209211107
aoml/4901626/4901626_meta.nc,854,AO,20210922200814
aoml/4901627/4901627_meta.nc,854,AO,20210429034233
aoml/4901628/4901628_meta.nc,854,AO,20210429034305
aoml/4901629/4901629_meta.nc,854,AO,20210429034327
aoml/4901630/4901630_meta.nc,854,AO,20211209210540
aoml/4901631/4901631_meta.nc,854,AO,20211022200810
aoml/4901632/4901632_meta.nc,853,AO,20220104172705
aoml/4901633/4901633_meta.nc,853,AO,20220104172704
aoml/4901634/4901634_meta.nc,853,AO,20220109164317
aoml/4901635/4901635_meta.nc,853,AO,20220111204610
aoml/4901636/4901636_meta.nc,853,AO,20220104172701
aoml/4901637/4901637_meta.nc,853,AO,20220308202615
aoml/4901638/4901638_meta.nc,853,AO,20220104172657
aoml/4901639/4901639_meta.nc,853,AO,20220104172427
aoml/4901640/4901640_meta.nc,853,AO,20220107162510
aoml/4901641/4901641_meta.nc,846,AO,20181024205737
aoml/4901642/4901642_meta.nc,846,AO,20181005202213
aoml/4901643/4901643_meta.nc,846,AO,20210429040348
aoml/4901644/4901644_meta.nc,846,AO,20181005202618
aoml/4901645/4901645_meta.nc,846,AO,20181005202854
aoml/4901646/4901646_meta.nc,846,AO,20200117185911
aoml/4901647/4901647_meta.nc,846,AO,20210429032932
aoml/4901648/4901648_meta.nc,863,AO,20220306210204
aoml/4901649/4901649_meta.nc,863,AO,20181204220035
aoml/4901650/4901650_meta.nc,863,AO,20210429015001
aoml/4901651/4901651_meta.nc,863,AO,20220308210242
aoml/4901652/4901652_meta.nc,863,AO,20210429015029
aoml/4901653/4901653_meta.nc,863,AO,20210429015042
aoml/4901654/4901654_meta.nc,863,AO,20181204220047
aoml/4901655/4901655_meta.nc,863,AO,20210429015051
aoml/4901656/4901656_meta.nc,863,AO,20220306210226
aoml/4901657/4901657_meta.nc,863,AO,20210429034935
aoml/4901658/4901658_meta.nc,863,AO,20181024210806
aoml/4901659/4901659_meta.nc,863,AO,20220310210425
aoml/4901660/4901660_meta.nc,863,AO,20181204221642
aoml/4901661/4901661_meta.nc,863,AO,20210429035007
aoml/4901662/4901662_meta.nc,863,AO,20181024210832
aoml/4901663/4901663_meta.nc,863,AO,20220222210504
aoml/4901664/4901664_meta.nc,863,AO,20181204221715
aoml/4901666/4901666_meta.nc,863,AO,20210429035821
aoml/4901667/4901667_meta.nc,846,AO,20181005202531
aoml/4901668/4901668_meta.nc,846,AO,20181005202538
aoml/4901669/4901669_meta.nc,846,AO,20181005202542
aoml/4901670/4901670_meta.nc,846,AO,20210429040338
aoml/4901671/4901671_meta.nc,846,AO,20181005202600
aoml/4901672/4901672_meta.nc,846,AO,20181005202608
aoml/4901673/4901673_meta.nc,851,AO,20160512193408
aoml/4901674/4901674_meta.nc,851,AO,20160512193409
aoml/4901675/4901675_meta.nc,851,AO,20181024210716
aoml/4901676/4901676_meta.nc,851,AO,20160512193409
aoml/4901679/4901679_meta.nc,854,AO,20210429034918
aoml/4901699/4901699_meta.nc,854,AO,20220302211146
aoml/4901700/4901700_meta.nc,854,AO,20211229210720
aoml/4901701/4901701_meta.nc,854,AO,20210807201156
aoml/4901702/4901702_meta.nc,854,AO,20220131211126
aoml/4901703/4901703_meta.nc,854,AO,20220307210752
aoml/4901704/4901704_meta.nc,854,AO,20210429043544
aoml/4901705/4901705_meta.nc,854,AO,20220208212902
aoml/4901706/4901706_meta.nc,851,AO,20210429043611
aoml/4901707/4901707_meta.nc,851,AO,20180518202919
aoml/4901708/4901708_meta.nc,854,AO,20210716201335
aoml/4901709/4901709_meta.nc,854,AO,20220209211511
aoml/4901710/4901710_meta.nc,854,AO,20220209211545
aoml/4901711/4901711_meta.nc,854,AO,20210429043808
aoml/4901712/4901712_meta.nc,854,AO,20210429043834
aoml/4901713/4901713_meta.nc,854,AO,20210429043857
aoml/4901714/4901714_meta.nc,851,AO,20181024211256
aoml/4901715/4901715_meta.nc,851,AO,20180518202939
aoml/4901716/4901716_meta.nc,854,AO,20220303211004
aoml/4901717/4901717_meta.nc,854,AO,20210429044233
aoml/4901718/4901718_meta.nc,854,AO,20210429044240
aoml/4901719/4901719_meta.nc,854,AO,20220303211047
aoml/4901720/4901720_meta.nc,854,AO,20220308210917
aoml/4901721/4901721_meta.nc,854,AO,20220306210822
aoml/4902057/4902057_meta.nc,846,AO,20200117185914
aoml/4902058/4902058_meta.nc,846,AO,20200117185917
aoml/4902059/4902059_meta.nc,846,AO,20210429062512
aoml/4902060/4902060_meta.nc,846,AO,20210429062521
aoml/4902061/4902061_meta.nc,846,AO,20181005203440
aoml/4902062/4902062_meta.nc,846,AO,20210429062603
aoml/4902063/4902063_meta.nc,846,AO,20181005203534
aoml/4902064/4902064_meta.nc,846,AO,20210429062611
aoml/4902065/4902065_meta.nc,846,AO,20210429062651
aoml/4902066/4902066_meta.nc,846,AO,20210429062658
aoml/4902067/4902067_meta.nc,846,AO,20181005203626
aoml/4902068/4902068_meta.nc,846,AO,20210429062702
aoml/4902069/4902069_meta.nc,846,AO,20210429062707
aoml/4902070/4902070_meta.nc,846,AO,20210429062714
aoml/4902071/4902071_meta.nc,846,AO,20181005203643
aoml/4902072/4902072_meta.nc,846,AO,20210429062724
aoml/4902073/4902073_meta.nc,846,AO,20181005203656
aoml/4902074/4902074_meta.nc,863,AO,20210429070611
aoml/4902075/4902075_meta.nc,863,AO,20181206213135
aoml/4902076/4902076_meta.nc,863,AO,20210503201310
aoml/4902077/4902077_meta.nc,863,AO,20181024211018
aoml/4902078/4902078_meta.nc,863,AO,20220301210632
aoml/4902079/4902079_meta.nc,863,AO,20220302211033
aoml/4902080/4902080_meta.nc,863,AO,20220308210339
aoml/4902081/4902081_meta.nc,863,AO,20210513201127
aoml/4902082/4902082_meta.nc,863,AO,20181024211020
aoml/4902083/4902083_meta.nc,863,AO,20210429040204
aoml/4902084/4902084_meta.nc,863,AO,20210429040210
aoml/4902085/4902085_meta.nc,863,AO,20210429070603
aoml/4902086/4902086_meta.nc,863,AO,20210429070556
aoml/4902087/4902087_meta.nc,863,AO,20220302213302
aoml/4902088/4902088_meta.nc,863,AO,20220302213325
aoml/4902089/4902089_meta.nc,863,AO,20210614203027
aoml/4902090/4902090_meta.nc,863,AO,20210714202925
aoml/4902091/4902091_meta.nc,846,AO,20210429085150
aoml/4902092/4902092_meta.nc,846,AO,20181005204607
aoml/4902093/4902093_meta.nc,846,AO,20210429085200
aoml/4902094/4902094_meta.nc,846,AO,20181005204623
aoml/4902095/4902095_meta.nc,846,AO,20210429085208
aoml/4902098/4902098_meta.nc,854,AO,20210429044441
aoml/4902099/4902099_meta.nc,854,AO,20210429091014
aoml/4902100/4902100_meta.nc,854,AO,20220305213629
aoml/4902101/4902101_meta.nc,854,AO,20220305213708
aoml/4902102/4902102_meta.nc,854,AO,20220307213756
aoml/4902103/4902103_meta.nc,854,AO,20220304214408
aoml/4902104/4902104_meta.nc,854,AO,20220307213845
aoml/4902105/4902105_meta.nc,854,AO,20220302215003
aoml/4902106/4902106_meta.nc,854,AO,20220308213505
aoml/4902107/4902107_meta.nc,854,AO,20220309214040
aoml/4902108/4902108_meta.nc,854,AO,20220305215119
aoml/4902109/4902109_meta.nc,854,AO,20220306215627
aoml/4902110/4902110_meta.nc,854,AO,20220310220649
aoml/4902111/4902111_meta.nc,854,AO,20220301214702
aoml/4902112/4902112_meta.nc,854,AO,20220308214816
aoml/4902113/4902113_meta.nc,854,AO,20220301214746
aoml/4902114/4902114_meta.nc,854,AO,20220301214852
aoml/4902115/4902115_meta.nc,854,AO,20220306215709
aoml/4902116/4902116_meta.nc,854,AO,20220310220927
aoml/4902117/4902117_meta.nc,854,AO,20220303213730
aoml/4902118/4902118_meta.nc,854,AO,20220301215128
aoml/4902119/4902119_meta.nc,854,AO,20220302215931
aoml/4902120/4902120_meta.nc,854,AO,20220307215035
aoml/4902121/4902121_meta.nc,854,AO,20220301215206
aoml/4902122/4902122_meta.nc,854,AO,20220302215951
aoml/4902124/4902124_meta.nc,846,AO,20181005204653
aoml/4902125/4902125_meta.nc,846,AO,20181005204701
aoml/4902126/4902126_meta.nc,846,AO,20181005204709
aoml/4902127/4902127_meta.nc,846,AO,20181005204716
aoml/4902128/4902128_meta.nc,846,AO,20210429085218
aoml/4902129/4902129_meta.nc,846,AO,20210429085242
aoml/4902284/4902284_meta.nc,846,AO,20190521212857
aoml/4902285/4902285_meta.nc,846,AO,20190521212905
aoml/4902286/4902286_meta.nc,846,AO,20190521212826
aoml/4902287/4902287_meta.nc,846,AO,20190521212833
aoml/4902288/4902288_meta.nc,846,AO,20190521212839
aoml/4902289/4902289_meta.nc,846,AO,20190521212846
aoml/4902290/4902290_meta.nc,846,AO,20190521212852
aoml/4902291/4902291_meta.nc,846,AO,20210429085303
aoml/4902293/4902293_meta.nc,846,AO,20181005205410
aoml/4902295/4902295_meta.nc,846,AO,20210429093051
aoml/4902296/4902296_meta.nc,846,AO,20210429093109
aoml/4902299/4902299_meta.nc,863,AO,20220112214113
aoml/4902300/4902300_meta.nc,863,AO,20220306212041
aoml/4902301/4902301_meta.nc,863,AO,20220309213007
aoml/4902302/4902302_meta.nc,863,AO,20220301213012
aoml/4902303/4902303_meta.nc,863,AO,20220310215339
aoml/4902304/4902304_meta.nc,863,AO,20220307214258
aoml/4902305/4902305_meta.nc,863,AO,20220305213911
aoml/4902306/4902306_meta.nc,863,AO,20220302215027
aoml/4902307/4902307_meta.nc,863,AO,20211121214506
aoml/4902309/4902309_meta.nc,863,AO,20220310215514
aoml/4902310/4902310_meta.nc,863,AO,20220309214106
aoml/4902311/4902311_meta.nc,863,AO,20210429093603
aoml/4902312/4902312_meta.nc,863,AO,20211221214202
aoml/4902313/4902313_meta.nc,863,AO,20220310215428
aoml/4902314/4902314_meta.nc,863,AO,20220310215452
aoml/4902315/4902315_meta.nc,853,AO,20220215223330
aoml/4902316/4902316_meta.nc,853,AO,20220107124054
aoml/4902317/4902317_meta.nc,853,AO,20220125162259
aoml/4902318/4902318_meta.nc,853,AO,20220110181926
aoml/4902319/4902319_meta.nc,853,AO,20220106142642
aoml/4902320/4902320_meta.nc,853,AO,20220205051512
aoml/4902321/4902321_meta.nc,862,AO,20220113041428
aoml/4902322/4902322_meta.nc,862,AO,20220117164145
aoml/4902323/4902323_meta.nc,862,AO,20220216195810
aoml/4902324/4902324_meta.nc,862,AO,20220114203533
